175	41	0.271190035111
176	16	0.0725444166865
177	34	0.200780468442
178	14	0.146808314223
179	14	0.244581922734
180	27	0.198844687246
181	42	0.218073000419
182	39	0.183621992436
183	43	0.115716712404
184	30	0.235367641156
185	7	0.167030411379
186	27	0.113649223889
187	36	0.129624977754
188	21	0.126053377666
189	48	0.146094239189
190	17	0.396583289458
191	14	0.223358852593
192	19	0.0953313187128
193	18	0.344063265389
194	31	0.225329050446
195	45	0.147374752957
196	4	0.103610455624
197	14	0.301880704882
198	14	0.259721547954
199	22	0.131689487285
200	41	0.295730809041
201	49	0.168807485335
202	41	0.209888380817
203	1	0.250355312214
204	45	0.150537113697
205	49	0.157309322408
206	41	0.255148822258
207	8	0.13650192857
208	14	0.248574519941
209	20	0.088613672584
210	39	0.292085047488
211	39	0.147445910394
212	26	0.406838148828
213	41	0.0939859940103
214	48	0.164866411495
215	14	0.29564157335
216	39	0.109950701586
217	15	0.114916688306
218	31	0.160030653908
219	45	0.362327512569
220	5	0.268369094336
221	42	0.0992036513819
222	8	0.196942988971
223	8	0.139034607377
224	45	0.412535922206
225	44	0.16242904571
226	46	0.236444293685
227	39	0.392252557085
228	41	0.125034201983
229	40	0.210410558073
230	19	0.098730016748
231	30	0.249979580234
232	26	0.26987121169
233	31	0.188343095907
234	14	0.28388615252
235	27	0.118495797444
236	41	0.160842007304
237	19	0.183691654867
238	34	0.17203550868
239	16	0.115232177146
240	31	0.220832784783
241	14	0.301348469344
242	28	0.0507174508668
243	2	0.133524710552
244	31	0.184537833534
245	39	0.34174183108
246	18	0.0905455735555
247	36	0.0841478832022
248	14	0.26833422905
249	3	0.16208607363
250	46	0.600621007518
251	20	0.206683516015
252	6	0.167316745682
253	1	0.13584294965
254	11	0.21114468137
255	41	0.173973665374
256	48	0.212003217485
257	19	0.0649408182001
258	47	0.123873856493
259	31	0.225345589643
260	39	0.0540899024375
261	31	0.118488934123
262	21	0.126054733248
263	25	0.131668745122
264	14	0.270065465913
265	39	0.250521013791
266	39	0.767306610946
267	38	0.23591354407
268	39	0.402300799567
269	31	0.136367978169
270	1	0.125734528306
271	47	0.18345332658
272	31	0.152533560979
273	10	0.202702377205
274	22	0.217161166632
275	31	0.29766789211
276	34	0.185639616574
277	3	0.226087048699
278	39	0.142522523176
279	9	0.232211120404
280	17	0.414091244738
281	39	0.104664568268
282	41	0.182083766937
283	48	0.199593005974
284	22	0.218822305368
285	9	0.36902461072
286	16	0.16224953214
287	8	0.136168074821
288	33	0.0956247241297
289	22	0.189182250769
290	46	0.381787759094
291	35	0.229366306555
292	36	0.157117193327
293	45	0.112820730655
294	20	0.114406078119
295	22	0.302721857289
296	8	0.241560349233
297	1	0.191530781686
298	9	0.158164824967
299	9	0.2265597732
300	19	0.579685873593
301	22	0.326403301395
302	28	0.176998747755
303	25	0.136291181236
304	8	0.26910665897
305	23	0.339740678269
306	23	0.19173405685
307	45	0.17652816296
308	39	0.113441560945
309	23	0.25823016208
310	26	0.602493867278
311	48	0.185547837132
312	8	0.305364397807
313	35	0.244548716431
314	49	0.176058100219
315	2	0.105538586886
316	42	0.085852583814
317	49	0.0970985637519
318	10	0.0645508127436
319	48	0.249471830607
320	39	0.284079552737
321	11	0.510782048541
322	49	0.0970985637519
323	11	0.617536742996
324	22	0.319391092994
325	43	0.115716712404
326	10	0.0645508127436
327	4	0.138539360628
328	29	0.126251839965
329	10	0.264504970873
330	37	0.271308612318
331	22	0.182640166797
332	37	0.266657622125
333	46	0.337035841974
334	0	0.206130250147
335	14	0.309123243399
336	12	0.187927436189
337	37	0.145601432412
338	16	0.151341172754
339	40	0.194345564502
340	25	0.0776329875477
341	11	0.644049517489
342	34	0.195163413517
343	3	0.120143939338
344	29	0.0781264587647
345	48	0.155742758788
346	20	0.0724223173584
347	39	0.290668828981
348	49	0.117306476444
349	14	0.100978003235
350	43	0.217001614974
351	48	0.185794061618
352	34	0.096952304941
353	27	0.138164533267
354	12	0.0829916319727
355	1	0.142295114138
356	3	0.165952009205
357	17	0.102601437113
358	49	0.222952845634
359	43	0.128521124456
360	43	0.138032691414
361	1	0.152089821563
362	6	0.234746899128
363	8	0.435100093326
364	22	0.210144909543
365	2	0.0644603715183
366	46	0.264943793327
367	18	0.101330223894
368	43	0.291433480236
369	30	0.218136552414
370	33	0.166220237402
371	11	0.628377118869
372	47	0.117068202881
373	17	0.147655450913
374	23	0.129892720382
375	47	0.117068202881
376	3	0.292730360194
377	42	0.129935224833
378	16	0.193626534309
379	24	0.148723272174
380	28	0.267851012854
381	14	0.220544723585
382	33	0.138895790047
383	9	0.179799719659
384	1	0.131597770376
385	39	0.158647615343
386	6	0.208490025621
387	6	0.390976587338
388	23	0.209505142377
389	14	0.354113116529
390	27	0.100610958318
391	45	0.0593504845537
392	41	0.270249907272
393	26	0.2002375177
394	23	0.0855060900069
395	11	0.628350368034
396	39	0.223317489216
397	22	0.323875565639
398	11	0.643411099686
399	8	0.125409464709
400	7	0.0987314160099
401	4	0.266116116187
402	4	0.180386831912
403	22	0.22356535183
404	13	0.0977270629575
405	39	0.151236205525
406	25	0.305852704969
407	28	0.169002074484
408	8	0.507575548051
409	9	0.411926858456
410	11	0.723928128808
411	22	0.176628515094
412	1	0.151916701949
413	26	0.554748122258
414	19	0.191881602039
415	28	0.11819353857
416	6	0.515502125047
417	1	0.151916701949
418	16	0.130406370061
419	46	0.0720452438179
420	11	0.536704462401
421	8	0.211149212715
422	11	0.52925711859
423	37	0.449398882756
424	8	0.760245103183
425	11	0.590688191489
426	16	0.130406370061
427	43	0.283667990393
428	47	0.116275702382
429	7	0.166866333573
430	19	0.122298067318
431	44	0.101213992311
432	16	0.156797312408
433	8	0.432336109862
434	36	0.132774219238
435	11	0.62303811503
436	26	0.0895617256345
437	8	0.406785097274
438	38	0.447804733523
439	11	0.780355092034
440	16	0.137187714398
441	23	0.230707449887
442	0	0.294715070623
443	46	0.430746562507
444	36	0.256699292548
445	3	0.184157118498
446	11	0.589578867819
447	11	0.818490050222
448	0	0.0898478709136
449	9	0.242236901998
450	30	0.188058529726
451	22	0.100030379577
452	26	0.458040323846
453	22	0.0752650757981
454	30	0.188058529726
455	25	0.124209820159
456	25	0.139207851861
457	14	0.249561208351
458	44	0.291731001671
459	11	0.199800454126
460	44	0.117229461285
461	11	0.599810451763
462	43	0.177842361033
463	2	0.378828971312
464	11	0.809721787576
465	7	0.369259630091
466	11	0.70629061697
467	28	0.237312040066
468	44	0.175546974609
469	37	0.208649346096
470	19	0.0914065091694
471	41	0.136942273192
472	14	0.170036893441
473	22	0.282481059321
474	12	0.212648657202
475	18	0.104096454577
476	9	0.100633485239
477	20	0.200932661002
478	44	0.168822151136
479	36	0.171084141007
480	4	0.188541263081
481	43	0.246849724247
482	49	0.125035597896
483	26	0.0967568376524
484	26	0.181041469601
485	44	0.17117819176
486	7	0.155397804239
487	35	0.116450023466
488	11	0.832781056043
489	41	0.112373559722
490	23	0.236961693484
491	24	0.237883804662
492	14	0.245003057153
493	35	0.0801066494339
494	14	0.170036893441
495	25	0.208046612261
496	27	0.11284557346
497	9	0.196065417796
498	26	0.121647840005
499	34	0.150690949332
500	11	0.224612998587
501	35	0.226288381026
502	45	0.152627350845
503	45	0.158585581299
504	10	0.226571289544
505	29	0.314986931558
506	11	0.653021344288
507	38	0.40817660065
508	41	0.171405690323
509	47	0.117542447369
510	9	0.121387907465
511	23	0.138801623885
512	19	0.122449773804
513	29	0.126123636574
514	9	0.334404124526
515	2	0.147957480412
516	35	0.324603292974
517	44	0.137704152535
518	11	0.623036059936
519	10	0.154149550312
520	11	0.794854334188
521	22	0.345860493962
522	23	0.242929911891
523	12	0.269747784285
524	47	0.120822586285
525	28	0.173985823125
526	11	0.518588865647
527	39	0.24259080863
528	18	0.104500768865
529	4	0.242942508218
530	11	0.151769612611
531	31	0.0810076901685
532	19	0.139800201797
533	6	0.134290834224
534	3	0.170760747436
535	4	0.251903781775
536	29	0.182492898958
537	8	0.231597665278
538	1	0.222543495507
539	26	0.492922680628
540	13	0.112885036834
541	39	0.294039081826
542	43	0.210862558251
543	24	0.209788280634
544	39	0.260356667778
545	6	0.155530456786
546	22	0.188205869874
547	29	0.27197073615
548	43	0.067224398989
549	49	0.207060452046
550	19	0.174866737158
551	37	0.267626668298
552	11	0.683242218645
553	43	0.131569446013
554	9	0.244974623043
555	6	0.0798073273436
556	8	0.245581546886
557	21	0.288698743881
558	1	0.123327503452
559	24	0.293161332478
560	26	0.120948137309
561	30	0.429457962858
562	19	0.266853854449
563	21	0.0968725893888
564	26	0.227880310911
565	44	0.215644117598
566	30	0.403363999574
567	19	0.353682853581
568	35	0.292991248924
569	48	0.312971539628
570	19	0.38056462548
571	0	0.125991365523
572	28	0.205038788424
573	22	0.269749183755
574	15	0.158828143686
575	0	0.0940251502665
576	17	0.207884324936
577	48	0.142670778342
578	9	0.180163373435
579	30	0.447282850118
580	16	0.179263214011
581	16	0.178610514243
582	40	0.186339849699
583	28	0.097627356648
584	43	0.434985424478
585	16	0.286793133381
586	7	0.195646772132
587	15	0.0821792589574
588	46	0.161008592392
589	28	0.145827721715
590	34	0.134968976156
591	45	0.226788025346
592	0	0.147174726652
593	1	0.0626225279678
594	6	0.241106553861
595	11	0.734109882691
596	19	0.165571562408
597	34	0.220801402454
598	23	0.146135508597
599	15	0.128922816429
600	26	0.587275137999
601	31	0.257407033422
602	22	0.229944482251
603	22	0.858978381526
604	36	0.268032803837
605	22	0.137008934616
606	23	0.290842153663
607	22	0.266853669807
608	10	0.196162823408
609	3	0.146718568938
610	19	0.282441359116
611	45	0.231155977281
612	14	0.488070760353
613	14	0.081997079573
614	12	0.157874188658
615	11	0.789697843813
616	20	0.23803435781
617	11	0.553552387142
618	0	0.0961288679789
619	43	0.111293760074
620	35	0.0774533625071
621	20	0.193476883884
622	22	0.0889285052951
623	19	0.245389193997
624	34	0.136239188935
625	19	0.195066374215
626	31	0.153183673928
627	13	0.093080414304
628	14	0.129457458235
629	26	0.663486830791
630	39	0.109521893386
631	19	0.300684493918
632	28	0.0766985562472
633	10	0.265575454512
634	28	0.183067248205
635	37	0.19253490897
636	11	0.365845217277
637	26	0.0761042984258
638	14	0.207486783456
639	11	0.427473038295
640	1	0.150731009648
641	34	0.207719662019
642	37	0.209686675301
643	31	0.109176308864
644	4	0.358083326905
645	30	0.135746849565
646	26	0.147099345882
647	31	0.241734153812
648	41	0.401938241559
649	34	0.244443194673
650	11	0.332519101697
651	35	0.153695467787
652	31	0.208051316592
653	8	0.147162202218
654	23	0.0829095451216
655	23	0.0747998691495
656	15	0.126409326424
657	26	0.233780667457
658	48	0.195612549222
659	26	0.131850174704
660	41	0.113828693938
661	27	0.10423800238
662	31	0.0793921895618
663	3	0.257110855949
664	37	0.129714365741
665	4	0.406228813779
666	22	0.150017681682
667	1	0.111376043585
668	22	0.11210408225
669	11	0.453052468636
670	11	0.206652466689
671	11	0.261189119225
672	36	0.0917826306219
673	41	0.259750952625
674	21	0.186623839272
675	29	0.155731831756
676	9	0.146863153057
677	31	0.0529270447168
678	34	0.182287194356
679	43	0.164681733311
680	23	0.074616885697
681	1	0.082527729402
682	0	0.111426050771
683	21	0.0903620859634
684	15	0.107336997447
685	41	0.205965117114
686	11	0.191904368558
687	1	0.222118387293
688	37	0.336711363096
689	29	0.107403043708
690	29	0.155731831756
691	43	0.15936052129
692	15	0.126409326424
693	41	0.113828693938
694	27	0.124195951645
695	39	0.309200347791
696	33	0.169598377627
697	13	0.093080414304
698	31	0.0863859900402
699	46	0.403098696175
700	34	0.186766950327
701	49	0.0827226643486
702	1	0.150731009648
703	49	0.080812180457
704	3	0.236144009235
705	16	0.100718351441
706	12	0.156562444813
707	44	0.183156264044
708	19	0.300684493918
709	19	0.282441359116
710	40	0.0961419526919
711	46	0.217077644276
712	11	0.624801493951
713	27	0.0742531988354
714	0	0.164947045999
715	13	0.170858719138
716	34	0.302417687227
717	39	0.143373699262
718	26	0.436805606827
719	22	0.147417001662
720	28	0.151998696786
721	1	0.175717068432
722	22	0.189546589039
723	35	0.173089919492
724	1	0.112210746322
725	11	0.452302638258
726	40	0.0920734442097
727	11	0.18911067159
728	38	0.322288705868
729	49	0.0916742575532
730	30	0.135746849565
731	11	0.210869546219
732	23	0.289113759074
733	23	0.237935122541
734	11	0.538388794958
735	8	0.212213728858
736	14	0.327819474355
737	49	0.090459708881
738	11	0.698737989843
739	46	0.172559541484
740	16	0.13321115527
741	42	0.0740868770933
742	11	0.761801766632
743	46	0.447857679638
744	23	0.0747998691495
745	10	0.295819949418
746	46	0.861216346139
747	11	0.229036035315
748	48	0.140255601375
749	43	0.0822870626726
750	21	0.291042493729
751	34	0.347667921154
752	11	0.266446259446
753	8	0.146580944687
754	41	0.190520187852
755	10	0.26012878658
756	13	0.242079991128
757	26	0.259659006095
758	22	0.130121664182
759	1	0.134353627568
760	20	0.471015061938
761	46	0.833734525846
762	20	0.115062729076
763	16	0.234618551818
764	20	0.13688595214
765	12	0.126968804877
766	13	0.171344915749
767	26	0.160274574645
768	23	0.206096651085
769	37	0.228963043728
770	1	0.134352448223
771	12	0.175151282401
772	28	0.868615085426
773	40	0.227517990051
774	20	0.0810870704793
775	41	0.101455037736
776	37	0.185695273905
777	11	0.35679123872
778	15	0.120596640763
779	22	0.243400066806
780	31	0.122253172739
781	14	0.444852534901
782	10	0.244099997846
783	14	0.162760097966
784	30	0.127638284393
785	37	0.142093270195
786	8	0.14237711439
787	22	0.235819323517
788	14	0.327584870402
789	0	0.0727622550123
790	49	0.226069400458
791	34	0.138891207718
792	11	0.597130674924
793	22	0.10691059941
794	30	0.123851836333
795	23	0.203810443043
796	11	0.69455825035
797	26	0.339956204133
798	36	0.0930330023398
799	16	0.0885567589499
800	36	0.0930330023398
801	21	0.0794958709918
802	0	0.131310722778
803	12	0.219001705417
804	11	0.577386398546
805	1	0.222484679186
806	23	0.118441873436
807	28	0.181967078826
808	41	0.272805100951
809	11	0.58799522492
810	34	0.167085559857
811	11	0.186848656451
812	12	0.243631528559
813	40	0.260929946927
814	12	0.122444664871
815	11	0.611865424726
816	37	0.259898118991
817	43	0.285903122709
818	45	0.155468811786
819	48	0.198625140769
820	9	0.43665061679
821	22	0.275727923542
822	45	0.127655218199
823	0	0.138434665586
824	23	0.229937755669
825	7	0.091407163168
826	27	0.149721451242
827	21	0.129849984329
828	11	0.17457086017
829	13	0.213458383796
830	14	0.100614630818
831	8	0.0942485221732
832	11	0.716707793137
833	11	0.56215615826
834	35	0.164192396563
835	18	0.464369219447
836	29	0.0968569006251
837	8	0.283061328034
838	6	0.339389822225
839	31	0.226219306577
840	26	0.25904896366
841	16	0.380706243482
842	24	0.166676668922
843	48	0.229450068368
844	23	0.250686783247
845	31	0.0999440029054
846	8	0.283061328034
847	43	0.0863406533406
848	22	0.246199631248
849	11	0.600173820531
850	16	0.144918041924
851	42	0.131550640938
852	9	0.161953374842
853	43	0.145406203694
854	13	0.362480052548
855	41	0.304528515052
856	39	0.165043127185
857	11	0.617847134887
858	11	0.572456457599
859	0	0.219605834399
860	11	0.751052802369
861	27	0.149843278287
862	20	0.109416989864
863	7	0.177969429547
864	36	0.161513787181
865	11	0.724076546583
866	3	0.115050426564
867	11	0.706566748303
868	35	0.285240722135
869	23	0.120703811381
870	43	0.266584238927
871	19	0.149537290882
872	11	0.454840997112
873	11	0.670086032151
874	40	0.165198398966
875	1	0.113618536188
876	9	0.309133933576
877	26	0.524846701303
878	13	0.424865804742
879	22	0.193843491276
880	36	0.200230203305
881	4	0.240024562056
882	26	0.432874875124
883	29	0.206034480934
884	3	0.189963942214
885	14	0.675644450353
886	7	0.284317838389
887	13	0.214911718796
888	28	0.185989601998
889	8	0.198012229312
890	39	0.167619166904
891	40	0.347477280861
892	3	0.139281920545
893	8	0.133870890992
894	35	0.158468317135
895	15	0.0351354340799
896	28	0.125466946808
897	8	0.120628729857
898	19	0.199571132913
899	23	0.26921212401
900	8	0.147154519864
901	23	0.141762834085
902	9	0.205253442194
903	21	0.198564268836
904	11	0.629569969143
905	26	0.376555501141
906	26	0.190402938942
907	41	0.205356476527
908	19	0.299170228868
909	11	0.664946137813
910	3	0.211857131227
911	16	0.133975942784
912	42	0.138139201633
913	14	0.273696680265
914	11	0.772045166224
915	39	0.27470585056
916	11	0.199630803819
917	23	0.284055644357
918	22	0.337183769961
919	21	0.149068867716
920	8	0.0924442207954
921	7	0.307158783013
922	35	0.177920530116
923	3	0.204033621321
924	34	0.26123661071
925	48	0.130044385674
926	28	0.145949618905
927	4	0.238793512324
928	22	0.278454370206
929	43	0.235542543684
930	19	0.142748565434
931	1	0.149797714965
932	11	0.580916432722
933	11	0.561722087219
934	11	0.634898097491
935	16	0.148712059083
936	8	0.59024284897
937	11	0.529007761469
938	28	0.261250352531
939	14	0.285778934544
940	22	0.336289804431
941	3	0.140517074496
942	23	0.191299682413
943	36	0.582531553947
944	19	0.146245453169
945	8	0.210587751144
946	14	0.391851988079
947	30	0.129810926615
948	11	0.586788228825
949	46	0.29142674115
950	8	0.231154996269
951	19	0.176482113143
952	3	0.187869425512
953	41	0.959863161641
954	41	0.283276853174
955	16	0.159112934613
956	26	0.652825049711
957	8	0.32002923398
958	11	0.646666149348
959	13	0.416154646511
960	4	0.213761705148
961	15	0.283026204338
962	44	0.143596607416
963	22	0.243809363168
964	43	0.148867873744
965	16	0.284009366224
966	38	0.154732801914
967	45	0.0981530481142
968	2	0.204820601498
969	1	0.17822902543
970	16	0.080420190315
971	25	0.211700599494
972	41	0.0910191967527
973	13	0.40723554328
974	35	0.161127248358
975	45	0.114266760769
976	37	0.151770688999
977	39	0.219425051492
978	31	0.136127679392
979	20	0.197745631543
980	8	0.191588124463
981	46	0.274980758907
982	22	0.233190163256
983	40	0.169160160904
984	39	0.269365254451
985	25	0.136172567274
986	8	0.531405181664
987	36	0.142669672941
988	40	0.398877697904
989	11	0.636525342173
990	11	0.465611038774
991	14	0.276727880381
992	29	0.119146294491
993	12	0.0856680300891
994	23	0.100620204512
995	11	0.643856386693
996	22	0.185990287904
997	14	0.313285699556
998	6	0.238762193995
999	23	0.252782504086
1000	17	0.25106175285
1001	14	0.509452906591
1002	21	0.358699160228
1003	26	0.120928553821
1004	14	0.36165000718
1005	36	0.103969778713
1006	46	0.36147832915
1007	10	0.226697661186
1008	19	0.12199296419
1009	26	0.221520050466
1010	14	0.340854830827
1011	23	0.138090999206
1012	33	0.193203832528
1013	14	0.45558563447
1014	7	0.149077615066
1015	8	0.354418241081
1016	48	0.105398971431
1017	22	0.319022861832
1018	45	0.307558447293
1019	0	0.247009313746
1020	12	0.203787479898
1021	8	0.211561160038
1022	37	0.105085109313
1023	29	0.0625611796483
1024	42	0.116853707137
1025	19	0.240480395208
1026	13	0.223161289709
1027	6	0.277623470004
1028	19	0.264494267012
1029	7	0.210204701507
1030	23	0.0829022205003
1031	8	0.204886125281
1032	25	0.09426359961
1033	21	0.268027696969
1034	37	0.245520418314
1035	41	0.142568493112
1036	9	0.160238398876
1037	12	0.295603285609
1038	11	0.520542571496
1039	28	0.18052036688
1040	1	0.127943090628
1041	7	0.191868456671
1042	35	0.113246401125
1043	11	0.537496050204
1044	18	0.138155978862
1045	45	0.173735210807
1046	47	0.0622881724097
1047	40	0.210009350859
1048	41	0.194398974578
1049	14	0.134826893159
1050	11	0.799085533294
1051	11	0.637810817935
1052	23	0.376706455121
1053	37	0.276536574455
1054	39	0.174106208244
1055	8	0.224508855668
1056	34	0.35384529384
1057	22	0.325781845141
1058	37	0.127775656941
1059	11	0.29742644284
1060	48	0.164997094902
1061	18	0.262363143284
1062	7	0.178097096112
1063	41	0.0985706196914
1064	23	0.076992084463
1065	24	0.112221790272
1066	3	0.129968333222
1067	31	0.207104552806
1068	23	0.223893302587
1069	47	0.112340895378
1070	0	0.111685326979
1071	31	0.0847103962357
1072	36	0.195851680182
1073	6	0.345152049389
1074	7	0.308615369023
1075	8	0.151421885265
1076	43	0.204971384061
1077	12	0.313499124311
1078	43	0.253278861101
1079	11	0.113346673726
1080	12	0.174675746326
1081	9	0.269660710355
1082	37	0.211650598266
1083	9	0.222221729407
1084	6	0.32852129235
1085	13	0.328819242515
1086	33	0.172528589208
1087	43	0.323603052337
1088	12	0.193219698548
1089	41	0.165937797428
1090	19	0.146491826645
1091	23	0.186595922216
1092	44	0.0772250705563
1093	22	0.111093939919
1094	36	0.18674005265
1095	27	0.0769708951507
1096	6	0.259544226694
1097	30	0.472572976424
1098	32	0.0965205178935
1099	16	0.170645626436
1100	11	0.710683047419
1101	6	0.333279527504
1102	31	0.155483004292
1103	46	0.404941643946
1104	14	0.199524723477
1105	14	0.191728636331
1106	22	0.102798036896
1107	29	0.108767878444
1108	11	0.659316967559
1109	10	0.153965789179
1110	11	0.535413890351
1111	0	0.166819112837
1112	41	0.0567818067543
1113	31	0.235930449552
1114	45	0.0771822493451
1115	39	0.214570243028
1116	49	0.251866291744
1117	11	0.701370482485
1118	30	0.319590787896
1119	0	0.108199898776
1120	44	0.159766110002
1121	41	0.0567818067543
1122	36	0.185227101938
1123	3	0.195950319477
1124	8	0.26512770106
1125	8	0.378413303565
1126	36	0.101732517031
1127	14	0.116987659228
1128	8	0.427966278919
1129	40	0.198239836239
1130	14	0.227637177784
1131	8	0.539017140259
1132	0	0.169577218758
1133	22	0.246546684109
1134	23	0.285527684476
1135	26	0.481596640953
1136	9	0.243033212479
1137	23	0.197387421713
1138	45	0.195115311769
1139	41	0.144529110845
1140	43	0.320424053171
1141	11	0.529925962584
1142	3	0.107649119397
1143	39	0.118338273309
1144	40	0.271141672521
1145	3	0.180094563846
1146	15	0.105329192791
1147	36	0.22524867014
1148	6	0.248168721767
1149	36	0.0656531738231
1150	22	0.08171406343
1151	0	0.167210059221
1152	36	0.140015103571
1153	11	0.609331189419
1154	6	0.240749434352
1155	37	0.150765745883
1156	17	0.158431157502
1157	23	0.224584632961
1158	30	0.288629593222
1159	31	0.221426678932
1160	28	0.154414120405
1161	1	0.144062182053
1162	19	0.456248792215
1163	36	0.152269179849
1164	44	0.16068695893
1165	11	0.156647470071
1166	12	0.220864051961
1167	14	0.333447753266
1168	39	0.788417647445
1169	35	0.134875759579
1170	28	0.177516104683
1171	28	0.08636471809
1172	22	0.202730029042
1173	33	0.195308267727
1174	32	0.0901626622166
1175	11	0.667753049937
1176	22	0.226048243402
1177	6	0.328007687535
1178	23	0.281452486647
1179	36	0.193153027808
1180	11	0.707507490024
1181	45	0.286340010697
1182	28	0.08636471809
1183	11	0.572619157518
1184	8	0.304645371123
1185	43	0.0544940998602
1186	11	0.693245229317
1187	14	0.196543629571
1188	14	0.166884781839
1189	11	0.221169472449
1190	11	0.40942010943
1191	9	0.275960885067
1192	1	0.136325599983
1193	1	0.14782129555
1194	23	0.167557832728
1195	8	0.099435512328
1196	23	0.0967136825991
1197	22	0.366194030232
1198	28	0.127039669854
1199	16	0.146125388013
1200	7	0.416011005465
1201	0	0.205623520111
1202	8	0.419780122768
1203	23	0.283605423192
1204	14	0.16069401573
1205	4	0.151907856338
1206	48	0.237578413712
1207	17	0.19057355589
1208	10	0.176189690575
1209	18	0.0827382397417
1210	31	0.200175281474
1211	13	0.270286153961
1212	6	0.503441168329
1213	34	0.235749215613
1214	44	0.13939704489
1215	12	0.0948665826861
1216	11	0.720143325874
1217	16	0.128691258347
1218	16	0.0930904697099
1219	44	0.20146058447
1220	10	0.102406383328
1221	46	0.280513350083
1222	14	0.115526401904
1223	11	0.220520548798
1224	44	0.153611166939
1225	16	0.186903737106
1226	41	0.189519542444
1227	0	0.0893772137363
1228	3	0.140351475787
1229	3	0.2342972363
1230	11	0.559228747399
1231	1	0.0977716650649
1232	44	0.174822520293
1233	1	0.182388564516
1234	26	0.405425898279
1235	3	0.186603535774
1236	40	0.22914866411
1237	47	0.0964707568304
1238	11	0.591238795857
1239	32	0.165233571556
1240	4	0.183644655695
1241	19	0.398868021626
1242	41	0.266296228049
1243	8	0.398735560108
1244	39	0.133299239156
1245	14	0.525688636945
1246	13	0.449840950954
1247	37	0.121859798767
1248	11	0.465881712514
1249	8	0.317810393257
