194	145	0.4254832727
195	146	1.0
196	71	0.454861735107
197	142	0.415229550743
198	142	0.478904948422
199	147	0.906823243652
200	148	1.0
201	149	1.0
202	59	0.23729337503
203	123	0.398675712918
204	122	0.863517216335
205	78	0.164865162432
206	59	0.333876859218
207	136	0.530402242649
208	133	0.872208452825
209	82	0.272641690648
210	69	0.339007182631
211	68	0.269695712076
212	26	0.406838148828
213	115	0.252768711534
214	122	0.258890294868
215	142	0.479391359888
216	140	0.253197979119
217	149	0.354521287625
218	59	0.228532546878
219	95	0.409280494864
220	50	0.281667578967
221	147	0.545925505356
222	141	0.264512306714
223	54	0.165552854176
224	142	0.439150732735
225	53	0.276142617185
226	46	0.236444293685
227	39	0.392252557085
228	128	0.158463395884
229	113	0.756258905446
230	100	0.18116818479
231	30	0.249979580234
232	26	0.26987121169
233	145	0.403886804428
234	142	0.428553755628
235	122	0.355122973645
236	94	0.21574061884
237	66	0.264829128255
238	86	0.2311759369
239	106	0.316013395726
240	121	0.366106097038
241	142	0.330185157076
242	90	0.277870330714
243	108	0.309940832461
244	148	0.256552596646
245	39	0.34174183108
246	118	0.25262580508
247	149	0.169434721753
248	132	0.428928253697
249	110	0.26805177026
250	46	0.600621007518
251	145	0.45021097666
252	54	0.205014632159
253	75	0.137707035189
254	94	0.250580156001
255	121	0.279711559232
256	141	0.336366291573
257	106	0.374283874269
258	137	0.158021163759
259	86	0.237630997862
260	81	0.121853059483
261	99	0.245110716589
262	140	0.999999999947
263	96	0.153635674856
264	139	0.359610125688
265	116	0.984080982402
266	39	0.767306610946
267	71	0.444887446157
268	39	0.402300799567
269	113	0.173335074722
270	71	0.363847977335
271	71	0.718769703591
272	145	0.163265521115
273	68	0.293724223384
274	129	0.487367121341
275	100	0.421600467679
276	130	0.991494032353
277	83	0.332823232501
278	99	0.159608722032
279	94	0.32010051372
280	58	0.947225565412
281	139	0.251599993154
282	86	0.235474753512
283	48	0.199593005974
284	22	0.218822305368
285	9	0.36902461072
286	92	0.196895895157
287	8	0.136168074821
288	101	0.55592757628
289	22	0.189182250769
290	46	0.381787759094
291	114	0.234827362128
292	90	0.409757636961
293	146	0.235266571043
294	59	0.123255610197
295	66	0.386871414832
296	68	0.259885375888
297	70	0.241961839442
298	9	0.158164824967
299	9	0.2265597732
300	19	0.579685873593
301	22	0.326403301395
302	28	0.176998747755
303	129	0.837330272223
304	73	0.50875058271
305	23	0.339740678269
306	104	0.247445588496
307	132	0.267791471235
308	89	0.155943642782
309	23	0.25823016208
310	26	0.602493867278
311	80	0.203731568331
312	8	0.305364397807
313	72	0.285608672354
314	49	0.176058100219
315	2	0.105538586886
316	82	0.133738939813
317	118	0.346516903709
318	118	0.248454246668
319	59	0.306113991591
320	83	0.404992938116
321	11	0.510782048541
322	118	0.346516903709
323	11	0.617536742996
324	94	0.329432339534
325	136	1.0
326	118	0.248454246668
327	135	0.304733122977
328	129	0.202700073168
329	62	0.287545539003
330	145	0.658766525829
331	137	0.30411265963
332	37	0.266657622125
333	46	0.337035841974
334	77	0.226940542001
335	14	0.309123243399
336	12	0.187927436189
337	104	0.326308438779
338	94	0.227837693864
339	40	0.194345564502
340	53	0.243409743596
341	11	0.644049517489
342	102	0.285696918206
343	144	0.149467902143
344	149	0.175131580161
345	75	0.281378663766
346	90	0.930862835356
347	83	0.423127162617
348	118	0.146392985591
349	100	0.219894275673
350	106	0.369953487872
351	149	0.198948063626
352	149	0.258980332367
353	66	0.377408304483
354	12	0.0829916319727
355	51	0.236399096761
356	145	0.178604230496
357	143	0.163157494707
358	101	0.224059493851
359	122	0.304959241813
360	75	0.431768167923
361	1	0.152089821563
362	6	0.234746899128
363	8	0.435100093326
364	22	0.210144909543
365	78	0.652328471783
366	115	0.302328527047
367	89	0.192351913414
368	43	0.291433480236
369	30	0.218136552414
370	101	0.343613859482
371	11	0.628377118869
372	63	0.306532200313
373	70	0.216867086674
374	56	0.351923461742
375	63	0.306532200313
376	3	0.292730360194
377	131	0.189529585481
378	16	0.193626534309
379	137	0.405335673864
380	97	0.303333033598
381	132	0.235957700658
382	101	0.324664842288
383	9	0.179799719659
384	1	0.131597770376
385	39	0.158647615343
386	60	0.225277851847
387	6	0.390976587338
388	23	0.209505142377
389	14	0.354113116529
390	77	0.193462870836
391	56	0.107334211675
392	59	0.31452269645
393	137	0.480323420002
394	127	0.116226683792
395	11	0.628350368034
396	39	0.223317489216
397	22	0.323875565639
398	11	0.643411099686
399	96	0.264053576247
400	64	0.770385021791
401	53	0.287997661732
402	54	0.295627295154
403	77	0.278137478836
404	65	0.167859592041
405	39	0.151236205525
406	25	0.305852704969
407	140	0.18268752324
408	8	0.507575548051
409	9	0.411926858456
410	11	0.723928128808
411	22	0.176628515094
412	78	0.160358330382
413	26	0.554748122258
414	92	0.290746010825
415	66	0.189175217624
416	6	0.515502125047
417	78	0.160358330382
418	136	0.131171691539
419	73	0.324818249032
420	11	0.536704462401
421	54	0.246231139988
422	11	0.52925711859
423	37	0.449398882756
424	8	0.760245103183
425	11	0.590688191489
426	136	0.131171691539
427	43	0.283667990393
428	140	0.316704121034
429	80	0.206923649165
430	66	0.426634750367
431	78	0.217613040851
432	123	0.204553516948
433	8	0.432336109862
434	131	0.151486450025
435	11	0.62303811503
436	71	0.580717002682
437	8	0.406785097274
438	38	0.447804733523
439	11	0.780355092034
440	16	0.137187714398
441	23	0.230707449887
442	0	0.294715070623
443	46	0.430746562507
444	145	0.305884425244
445	3	0.184157118498
446	11	0.589578867819
447	11	0.818490050222
448	139	0.37452882828
449	9	0.242236901998
450	30	0.188058529726
451	99	0.115671586434
452	26	0.458040323846
453	99	0.153378963398
454	30	0.188058529726
455	70	0.136348784371
456	73	0.153174736353
457	14	0.249561208351
458	44	0.291731001671
459	11	0.199800454126
460	97	0.202782782383
461	11	0.599810451763
462	43	0.177842361033
463	2	0.378828971312
464	11	0.809721787576
465	7	0.369259630091
466	11	0.70629061697
467	28	0.237312040066
468	44	0.175546974609
469	59	0.221928109555
470	66	0.874894543044
471	128	0.280610902956
472	14	0.170036893441
473	22	0.282481059321
474	12	0.212648657202
475	77	0.219847503017
476	9	0.100633485239
477	20	0.200932661002
478	44	0.168822151136
479	36	0.171084141007
480	71	0.342370159814
481	43	0.246849724247
482	149	0.190163015354
483	139	0.473715454022
484	26	0.181041469601
485	44	0.17117819176
486	70	0.351781625655
487	106	0.150125963404
488	11	0.832781056043
489	89	0.237493493092
490	23	0.236961693484
491	24	0.237883804662
492	14	0.245003057153
493	88	0.21693662044
494	14	0.170036893441
495	114	0.274054950725
496	120	0.154066375542
497	9	0.196065417796
498	71	0.204242963754
499	55	0.323625246472
500	145	0.269631588601
501	145	0.416812046518
502	63	0.193881752864
503	102	0.283016929314
504	10	0.226571289544
505	29	0.314986931558
506	11	0.653021344288
507	38	0.40817660065
508	55	0.241017946362
509	131	0.36744083223
510	89	0.243727040603
511	23	0.138801623885
512	19	0.122449773804
513	127	0.135965252668
514	9	0.334404124526
515	103	0.172895503847
516	62	0.382071956287
517	66	0.263907103176
518	11	0.623036059936
519	90	0.48652980171
520	11	0.794854334188
521	22	0.345860493962
522	23	0.242929911891
523	12	0.269747784285
524	77	0.17475552105
525	82	0.206301199468
526	11	0.518588865647
527	135	0.410058946196
528	75	0.231558910027
529	4	0.242942508218
530	11	0.151769612611
531	100	0.132760802963
532	117	0.234617875446
533	6	0.134290834224
534	58	0.249747493749
535	4	0.251903781775
536	94	0.206663491489
537	73	0.251648812083
538	1	0.222543495507
539	26	0.492922680628
540	136	0.339953935499
541	83	0.426519536762
542	43	0.210862558251
543	137	0.42901927317
544	39	0.260356667778
545	6	0.155530456786
546	77	0.239497230041
547	29	0.27197073615
548	96	0.168495206361
549	85	0.317661445933
550	76	0.3211101209
551	59	0.372639166316
552	11	0.683242218645
553	136	0.421761285018
554	72	0.247442597226
555	73	0.248709039312
556	8	0.245581546886
557	21	0.288698743881
558	75	0.213146948156
559	24	0.293161332478
560	71	0.183386026883
561	30	0.429457962858
562	19	0.266853854449
563	78	0.231003942222
564	26	0.227880310911
565	53	0.269722951832
566	30	0.403363999574
567	19	0.353682853581
568	126	0.395833415156
569	48	0.312971539628
570	19	0.38056462548
571	78	0.714004159398
572	28	0.205038788424
573	22	0.269749183755
574	15	0.158828143686
575	75	0.107460761002
576	70	0.358219515042
577	48	0.142670778342
578	9	0.180163373435
579	30	0.447282850118
580	60	0.204897982068
581	16	0.178610514243
582	143	0.198809050313
583	136	0.575747533391
584	43	0.434985424478
585	16	0.286793133381
586	7	0.195646772132
587	90	0.546371321813
588	70	0.420156864397
589	136	0.306769281672
590	63	0.258139091315
591	139	0.422780133822
592	64	0.273347161065
593	78	0.176953975676
594	54	0.461624578086
595	11	0.734109882691
596	66	0.289431638389
597	145	0.458881191897
598	23	0.146135508597
599	70	0.23622981913
600	26	0.587275137999
601	86	0.418444894497
602	54	0.525877237534
603	22	0.858978381526
604	36	0.268032803837
605	73	0.18212346934
606	23	0.290842153663
607	54	0.591907261062
608	62	0.278685181737
609	74	0.241202837915
610	19	0.282441359116
611	136	0.502742683826
612	14	0.488070760353
613	77	0.239553233602
614	12	0.157874188658
615	11	0.789697843813
616	145	0.370352797242
617	11	0.553552387142
618	139	0.541813071154
619	90	0.151146565035
620	109	0.12136635084
621	145	0.321749557798
622	100	0.137417532929
623	19	0.245389193997
624	55	0.346609763732
625	133	0.313573343316
626	115	0.284549346745
627	71	0.550862183725
628	131	0.193316572644
629	26	0.663486830791
630	139	0.344563709366
631	119	0.375408890836
632	143	0.548198421713
633	55	0.498989095242
634	140	0.221307099253
635	110	0.277702190568
636	11	0.365845217277
637	100	0.414856007396
638	142	0.370827424874
639	11	0.427473038295
640	110	0.363077968416
641	100	0.276806594309
642	145	0.483149724538
643	129	0.271641605104
644	4	0.358083326905
645	82	0.225980868762
646	68	0.24531764916
647	86	0.300423229585
648	145	0.440699786365
649	121	0.421057412336
650	11	0.332519101697
651	86	0.185656848064
652	50	0.250344776085
653	53	0.202629488089
654	149	0.204599889684
655	149	0.194456349263
656	141	0.985968074018
657	132	0.350057905252
658	48	0.195612549222
659	127	0.245295299849
660	149	0.314440794383
661	90	0.135054043554
662	128	0.146220250514
663	3	0.257110855949
664	124	0.461945287809
665	4	0.406228813779
666	145	0.220294424588
667	126	0.187650857203
668	104	0.183558101639
669	11	0.453052468636
670	65	0.207167236818
671	62	0.28663530691
672	149	0.197654414217
673	145	0.403844556058
674	122	0.34356086477
675	149	0.352358797602
676	129	0.171134368544
677	118	0.341188880553
678	145	0.432143274315
679	122	0.434075361957
680	139	0.200427531628
681	78	0.227006962908
682	97	0.277814986692
683	68	0.151748080743
684	149	0.164070623567
685	145	0.233083253437
686	65	0.231037214596
687	1	0.222118387293
688	55	0.728691910321
689	51	0.137685279204
690	149	0.352358797602
691	122	0.420048989624
692	141	0.985968074018
693	149	0.314440794383
694	27	0.124195951645
695	83	0.432772434896
696	33	0.169598377627
697	71	0.550862183725
698	81	0.117820468721
699	46	0.403098696175
700	100	0.254958176784
701	129	0.216991769635
702	110	0.363077968416
703	63	0.303880273765
704	3	0.236144009235
705	76	0.229782302184
706	81	0.22221293144
707	72	0.314869752107
708	119	0.375408890836
709	19	0.282441359116
710	64	0.146550335918
711	97	0.27067934823
712	11	0.624801493951
713	100	0.154079485607
714	140	0.305162376574
715	65	0.206975432095
716	145	0.500743342229
717	83	0.178028936123
718	26	0.436805606827
719	54	0.170119757214
720	140	0.296070993622
721	1	0.175717068432
722	22	0.189546589039
723	72	0.254593437636
724	80	0.226173977899
725	11	0.452302638258
726	60	0.294696665933
727	11	0.18911067159
728	38	0.322288705868
729	143	0.535577278289
730	82	0.225980868762
731	72	0.211847713344
732	80	0.29341139917
733	80	0.304491918076
734	11	0.538388794958
735	8	0.212213728858
736	14	0.327819474355
737	129	0.22051896471
738	11	0.698737989843
739	149	0.195596298969
740	140	0.342147454808
741	128	0.104351182125
742	11	0.761801766632
743	46	0.447857679638
744	149	0.194456349263
745	72	0.29761209133
746	46	0.861216346139
747	65	0.275265112846
748	48	0.140255601375
749	108	0.118896930419
750	21	0.291042493729
751	145	0.49247027653
752	72	0.267621222141
753	81	0.157392521089
754	121	0.241191271551
755	10	0.26012878658
756	13	0.242079991128
757	26	0.259659006095
758	22	0.130121664182
759	75	0.138362035938
760	145	0.765528834301
761	46	0.833734525846
762	145	0.260832502436
763	60	0.413970795688
764	102	0.248259878285
765	53	0.157460818621
766	113	0.205566782295
767	122	0.200392675275
768	66	0.38344727305
769	37	0.228963043728
770	75	0.138361891516
771	136	0.237489837148
772	28	0.868615085426
773	81	0.241220822382
774	56	0.216411809994
775	118	0.318999122794
776	110	0.252856521013
777	11	0.35679123872
778	97	0.176164633484
779	137	0.317502805222
780	127	0.126228841705
781	132	0.470096125158
782	62	0.326306531189
783	123	0.231617966047
784	72	0.149160298754
785	88	0.200846410999
786	8	0.14237711439
787	74	0.274797897508
788	14	0.327584870402
789	57	0.278806970969
790	59	0.254821338679
791	55	0.234802265673
792	11	0.597130674924
793	111	0.142341013802
794	72	0.138570977332
795	23	0.203810443043
796	11	0.69455825035
797	26	0.339956204133
798	131	0.241228729508
799	94	0.160745108433
800	131	0.241228729508
801	139	0.188245705688
802	123	0.223173875922
803	12	0.219001705417
804	11	0.577386398546
805	90	0.309133642518
806	58	0.182286634441
807	28	0.181967078826
808	59	0.394714835124
809	11	0.58799522492
810	55	0.415366732917
811	11	0.186848656451
812	12	0.243631528559
813	40	0.260929946927
814	139	0.358419568167
815	11	0.611865424726
816	59	0.330728170876
817	136	0.426743345912
818	63	0.249332750436
819	48	0.198625140769
820	9	0.43665061679
821	54	0.435699531291
822	63	0.24667474756
823	65	0.159116463286
824	97	0.294443002922
825	134	0.269535960352
826	106	0.520674229028
827	60	0.158376596656
828	68	0.325752709016
829	62	0.224493284163
830	92	0.226483827275
831	149	0.279289297258
832	11	0.716707793137
833	11	0.56215615826
834	63	0.305312979102
835	69	0.674001823828
836	149	0.229177615118
837	8	0.283061328034
838	6	0.339389822225
839	55	0.296729818122
840	26	0.25904896366
841	16	0.380706243482
842	101	0.253105567088
843	62	0.251990731154
844	23	0.250686783247
845	68	0.252806079559
846	8	0.283061328034
847	61	0.197516317264
848	54	0.340164222216
849	11	0.600173820531
850	79	0.193144251682
851	149	0.210170877061
852	76	0.208409746232
853	43	0.145406203694
854	13	0.362480052548
855	59	0.425433674328
856	135	0.331643975383
857	11	0.617847134887
858	11	0.572456457599
859	104	0.251075424033
860	11	0.751052802369
861	106	0.340866997598
862	145	0.255932907099
863	7	0.177969429547
864	69	0.165002874939
865	11	0.724076546583
866	97	0.339468379828
867	11	0.706566748303
868	62	0.361763466291
869	118	0.321546022897
870	60	0.29533718169
871	139	0.280537860805
872	11	0.454840997112
873	11	0.670086032151
874	40	0.165198398966
875	111	0.177564899402
876	9	0.309133933576
877	26	0.524846701303
878	13	0.424865804742
879	54	0.330737386658
880	36	0.200230203305
881	139	0.330583055966
882	26	0.432874875124
883	29	0.206034480934
884	99	0.220727765459
885	14	0.675644450353
886	73	0.329512290442
887	13	0.214911718796
888	28	0.185989601998
889	94	0.270487839485
890	135	0.342537155532
891	113	0.370289506722
892	97	0.224771244464
893	77	0.154539430121
894	135	0.232920895195
895	99	0.144662105917
896	116	0.200266498082
897	51	0.14064458931
898	19	0.199571132913
899	23	0.26921212401
900	88	0.329170444533
901	78	0.23000929065
902	9	0.205253442194
903	21	0.198564268836
904	11	0.629569969143
905	26	0.376555501141
906	83	0.294412924289
907	41	0.205356476527
908	133	0.362068638885
909	11	0.664946137813
910	140	0.309409006437
911	60	0.315024958926
912	135	0.369087877439
913	122	0.349321282661
914	11	0.772045166224
915	87	0.280931880315
916	11	0.199630803819
917	23	0.284055644357
918	22	0.337183769961
919	99	0.211477338624
920	81	0.192810495083
921	7	0.307158783013
922	35	0.177920530116
923	3	0.204033621321
924	34	0.26123661071
925	144	0.195991239409
926	88	0.235030074938
927	66	0.558526241504
928	22	0.278454370206
929	43	0.235542543684
930	66	0.476517364094
931	1	0.149797714965
932	11	0.580916432722
933	11	0.561722087219
934	11	0.634898097491
935	52	0.234974639834
936	8	0.59024284897
937	11	0.529007761469
938	28	0.261250352531
939	133	0.38289968868
940	54	0.577352276635
941	3	0.140517074496
942	23	0.191299682413
943	36	0.582531553947
944	66	0.608762996369
945	8	0.210587751144
946	14	0.391851988079
947	102	0.144820086641
948	11	0.586788228825
949	46	0.29142674115
950	54	0.267412852039
951	66	0.598784259941
952	71	0.598283323096
953	41	0.959863161641
954	134	0.293022167817
955	136	0.225435563104
956	26	0.652825049711
957	8	0.32002923398
958	11	0.646666149348
959	72	0.457449966971
960	72	0.263291946439
961	15	0.283026204338
962	44	0.143596607416
963	54	0.260994041151
964	136	0.19250939093
965	16	0.284009366224
966	136	0.311209868683
967	146	0.185941190939
968	79	0.285573023523
969	131	0.265294430159
970	92	0.205192459891
971	25	0.211700599494
972	59	0.135703474203
973	72	0.427615188527
974	82	0.185795169192
975	64	0.355703921708
976	100	0.297174600726
977	87	0.241934060237
978	149	0.262068394905
979	55	0.270070437096
980	141	0.214161665516
981	46	0.274980758907
982	54	0.563735077605
983	40	0.169160160904
984	83	0.293728422462
985	25	0.136172567274
986	8	0.531405181664
987	61	0.253748105331
988	113	0.456014045825
989	11	0.636525342173
990	11	0.465611038774
991	91	0.296381631033
992	60	0.22002387177
993	64	0.275374161868
994	56	0.235404367208
995	11	0.643856386693
996	77	0.194521905063
997	132	0.355629166062
998	6	0.238762193995
999	23	0.252782504086
1000	70	0.268586073944
1001	14	0.509452906591
1002	21	0.358699160228
1003	71	0.508326213749
1004	132	0.543505083045
1005	78	0.169699960912
1006	46	0.36147832915
1007	90	0.307412889714
1008	99	0.129914055648
1009	26	0.221520050466
1010	14	0.340854830827
1011	96	0.167859251606
1012	85	0.269955829655
1013	14	0.45558563447
1014	73	0.310775182884
1015	73	0.377158462615
1016	83	0.123939899164
1017	22	0.319022861832
1018	93	0.523628102618
1019	93	0.526565707041
1020	147	0.289861823681
1021	8	0.211561160038
1022	137	0.223702442289
1023	57	0.782654885419
1024	131	0.403817360777
1025	19	0.240480395208
1026	13	0.223161289709
1027	74	0.397779564874
1028	19	0.264494267012
1029	70	0.428164963258
1030	136	0.216121938953
1031	8	0.204886125281
1032	69	0.115464145821
1033	21	0.268027696969
1034	59	0.332486485041
1035	149	0.277577541401
1036	9	0.160238398876
1037	12	0.295603285609
1038	11	0.520542571496
1039	138	0.383099436015
1040	82	0.12976670898
1041	70	0.33385118614
1042	57	0.159334062195
1043	11	0.537496050204
1044	139	0.486672764529
1045	139	0.317439146028
1046	57	0.407518090811
1047	147	0.442677364246
1048	68	0.427367325872
1049	142	0.198260849691
1050	11	0.799085533294
1051	11	0.637810817935
1052	23	0.376706455121
1053	59	0.314670371838
1054	99	0.270935603493
1055	8	0.224508855668
1056	145	0.772828772495
1057	22	0.325781845141
1058	131	0.200251086608
1059	72	0.329464902177
1060	144	0.188741042389
1061	69	0.48413654309
1062	73	0.335828188629
1063	104	0.266182403855
1064	149	0.189995529698
1065	89	0.169700071552
1066	110	0.171892433256
1067	114	0.300248375132
1068	23	0.223893302587
1069	131	0.164309462964
1070	63	0.332638180754
1071	139	0.361511379698
1072	72	0.252525339769
1073	6	0.345152049389
1074	7	0.308615369023
1075	68	0.24904381072
1076	43	0.204971384061
1077	12	0.313499124311
1078	43	0.253278861101
1079	64	0.276419691637
1080	136	0.338268649843
1081	52	0.385582893819
1082	55	0.213428890437
1083	9	0.222221729407
1084	6	0.32852129235
1085	13	0.328819242515
1086	101	0.245189146505
1087	43	0.323603052337
1088	12	0.193219698548
1089	128	0.220851522204
1090	66	0.537720284155
1091	141	0.253325619444
1092	58	0.180485174393
1093	149	0.208056218544
1094	69	0.245090020744
1095	139	0.321128499412
1096	74	0.304371917102
1097	30	0.472572976424
1098	139	0.22879299694
1099	16	0.170645626436
1100	11	0.710683047419
1101	6	0.333279527504
1102	31	0.155483004292
1103	46	0.404941643946
1104	134	0.345902776332
1105	139	0.243731116094
1106	99	0.228063011378
1107	149	0.26476433999
1108	11	0.659316967559
1109	10	0.153965789179
1110	11	0.535413890351
1111	63	0.184908229339
1112	118	0.242816086679
1113	31	0.235930449552
1114	139	0.176631845879
1115	39	0.214570243028
1116	49	0.251866291744
1117	11	0.701370482485
1118	30	0.319590787896
1119	139	0.413616055381
1120	72	0.256683909919
1121	118	0.242816086679
1122	136	0.31619431084
1123	3	0.195950319477
1124	8	0.26512770106
1125	8	0.378413303565
1126	135	0.256501825111
1127	131	0.234648256933
1128	8	0.427966278919
1129	40	0.198239836239
1130	133	0.382137783459
1131	8	0.539017140259
1132	102	0.217217761907
1133	54	0.803205912976
1134	73	0.337423781371
1135	26	0.481596640953
1136	9	0.243033212479
1137	74	0.39076925797
1138	45	0.195115311769
1139	59	0.220489236217
1140	43	0.320424053171
1141	11	0.529925962584
1142	76	0.129156523119
1143	66	0.298732587853
1144	40	0.271141672521
1145	83	0.346164533481
1146	129	0.165755580013
1147	36	0.22524867014
1148	6	0.248168721767
1149	139	0.117071841265
1150	97	0.129984515412
1151	63	0.292197167205
1152	113	0.148332994246
1153	11	0.609331189419
1154	6	0.240749434352
1155	70	0.224816312917
1156	78	0.268988003973
1157	23	0.224584632961
1158	30	0.288629593222
1159	114	0.342535275171
1160	82	0.176091672197
1161	64	0.27001297363
1162	19	0.456248792215
1163	63	0.21656326464
1164	53	0.390366820782
1165	72	0.189539702844
1166	12	0.220864051961
1167	14	0.333447753266
1168	39	0.788417647445
1169	35	0.134875759579
1170	58	0.245351744881
1171	63	0.368459342
1172	22	0.202730029042
1173	93	0.42588398982
1174	96	0.194535383152
1175	11	0.667753049937
1176	22	0.226048243402
1177	6	0.328007687535
1178	23	0.281452486647
1179	63	0.217757927045
1180	11	0.707507490024
1181	132	0.371569755822
1182	63	0.368459342
1183	11	0.572619157518
1184	73	0.319139434526
1185	65	0.116268537746
1186	11	0.693245229317
1187	132	0.218514227268
1188	145	0.200493275932
1189	11	0.221169472449
1190	11	0.40942010943
1191	9	0.275960885067
1192	72	0.179465426106
1193	1	0.14782129555
1194	23	0.167557832728
1195	131	0.110991108448
1196	53	0.164440485855
1197	54	0.436304209202
1198	78	0.153211721043
1199	136	0.264938210006
1200	7	0.416011005465
1201	63	0.241088569637
1202	73	0.444078667169
1203	23	0.283605423192
1204	93	0.346953724829
1205	139	0.221948755043
1206	48	0.237578413712
1207	60	0.221017598685
1208	128	0.188536128449
1209	131	0.13298316861
1210	145	0.300560077691
1211	13	0.270286153961
1212	6	0.503441168329
1213	100	0.282727805191
1214	57	0.189448929828
1215	60	0.176689833144
1216	11	0.720143325874
1217	92	0.251719396876
1218	97	0.336264728321
1219	71	0.377503011341
1220	88	0.131920510389
1221	46	0.280513350083
1222	77	0.365441076367
1223	11	0.220520548798
1224	44	0.153611166939
1225	60	0.197970083304
1226	128	0.216002080894
1227	63	0.321995601808
1228	53	0.244578675564
1229	90	0.266965231307
1230	11	0.559228747399
1231	74	0.130652355242
1232	72	0.253986361929
1233	64	0.28862895143
1234	26	0.405425898279
1235	3	0.186603535774
1236	81	0.37391225644
1237	78	0.483184995492
1238	11	0.591238795857
1239	122	0.228842004144
1240	4	0.183644655695
1241	19	0.398868021626
1242	144	0.267341864381
1243	8	0.398735560108
1244	96	0.338677040863
1245	14	0.525688636945
1246	13	0.449840950954
1247	92	0.182108743525
1248	11	0.465881712514
1249	8	0.317810393257
1250	52	0.513343714737
1251	149	0.272042511706
1252	8	0.358477313914
1253	9	0.199651247707
1254	23	0.270659373793
1255	58	0.366937518826
1256	36	0.247579920399
1257	100	0.157961150076
1258	146	0.21336370365
1259	19	0.526741364631
1260	73	0.470287368654
1261	66	0.568248271205
1262	70	0.296348902865
1263	6	0.448764230104
1264	16	0.424347084676
1265	6	0.165113002628
1266	46	0.532614592991
1267	7	0.246435979609
1268	11	0.823788562785
1269	61	0.207926800602
1270	11	0.319006679404
1271	11	0.455435997465
1272	46	0.575483705149
1273	11	0.82679138734
1274	48	0.236313010874
1275	23	0.286961923916
